,VillageID,CountryName,Country,TownName,Town,VillageName,Village
3873,68000020042,桃園,桃園市,中壢,中壢區,後寮,後寮里
3874,68000020043,桃園,桃園市,中壢,中壢區,過嶺,過嶺里
3875,68000020044,桃園,桃園市,中壢,中壢區,五權,五權里
3876,68000020045,桃園,桃園市,中壢,中壢區,舊明,舊明里
3877,68000020046,桃園,桃園市,中壢,中壢區,芝芭,芝芭里
3878,68000020047,桃園,桃園市,中壢,中壢區,月眉,月眉里
3879,68000020048,桃園,桃園市,中壢,中壢區,三民,三民里
3880,68000020049,桃園,桃園市,中壢,中壢區,山東,山東里
3881,68000020050,桃園,桃園市,中壢,中壢區,中榮,中榮里
3882,68000020051,桃園,桃園市,中壢,中壢區,內厝,內厝里
3883,68000020052,桃園,桃園市,中壢,中壢區,振興,振興里
3884,68000020053,桃園,桃園市,中壢,中壢區,普慶,普慶里
3885,68000020054,桃園,桃園市,中壢,中壢區,興和,興和里
3886,68000020055,桃園,桃園市,中壢,中壢區,永光,永光里
3887,68000020056,桃園,桃園市,中壢,中壢區,復華,復華里
3888,68000020057,桃園,桃園市,中壢,中壢區,忠孝,忠孝里
3889,68000020058,桃園,桃園市,中壢,中壢區,福德,福德里
3890,68000020059,桃園,桃園市,中壢,中壢區,和平,和平里
3891,68000020060,桃園,桃園市,中壢,中壢區,普忠,普忠里
3892,68000020061,桃園,桃園市,中壢,中壢區,普強,普強里
3893,68000020062,桃園,桃園市,中壢,中壢區,明德,明德里
3894,68000020063,桃園,桃園市,中壢,中壢區,至善,至善里
3895,68000020064,桃園,桃園市,中壢,中壢區,五福,五福里
3896,68000020065,桃園,桃園市,中壢,中壢區,龍德,龍德里
3897,68000020066,桃園,桃園市,中壢,中壢區,正義,正義里
3898,68000020067,桃園,桃園市,中壢,中壢區,龍安,龍安里
3899,68000020068,桃園,桃園市,中壢,中壢區,中山,中山里
3900,68000020069,桃園,桃園市,中壢,中壢區,德義,德義里
3901,68000020070,桃園,桃園市,中壢,中壢區,仁義,仁義里
3902,68000020071,桃園,桃園市,中壢,中壢區,華勛,華勛里
3903,68000020072,桃園,桃園市,中壢,中壢區,仁福,仁福里
3904,68000020073,桃園,桃園市,中壢,中壢區,幸福,幸福里
3905,68000020074,桃園,桃園市,中壢,中壢區,永福,永福里
3906,68000020075,桃園,桃園市,中壢,中壢區,仁和,仁和里
3907,68000020076,桃園,桃園市,中壢,中壢區,華愛,華愛里
3908,68000020077,桃園,桃園市,中壢,中壢區,莊敬,莊敬里
3909,68000020078,桃園,桃園市,中壢,中壢區,自治,自治里
3910,68000020079,桃園,桃園市,中壢,中壢區,健行,健行里
3911,68000020080,桃園,桃園市,中壢,中壢區,興平,興平里
3912,68000020081,桃園,桃園市,中壢,中壢區,中興,中興里
3913,68000020082,桃園,桃園市,中壢,中壢區,龍慈,龍慈里
3914,68000020083,桃園,桃園市,中壢,中壢區,自信,自信里
3915,68000020084,桃園,桃園市,中壢,中壢區,林森,林森里
3916,68000020085,桃園,桃園市,中壢,中壢區,金華,金華里
3917,68000030001,桃園,桃園市,大溪,大溪區,興和,興和里
3918,68000030002,桃園,桃園市,大溪,大溪區,福仁,福仁里
3919,68000030003,桃園,桃園市,大溪,大溪區,一心,一心里
3920,68000030004,桃園,桃園市,大溪,大溪區,一德,一德里
3921,68000030005,桃園,桃園市,大溪,大溪區,月眉,月眉里
3922,68000030006,桃園,桃園市,大溪,大溪區,永福,永福里
3923,68000030007,桃園,桃園市,大溪,大溪區,美華,美華里
3924,68000030008,桃園,桃園市,大溪,大溪區,福安,福安里
3925,68000030009,桃園,桃園市,大溪,大溪區,復興,復興里
3926,68000030010,桃園,桃園市,大溪,大溪區,新峰,新峰里
3927,68000030011,桃園,桃園市,大溪,大溪區,康安,康安里
3928,68000030012,桃園,桃園市,大溪,大溪區,義和,義和里
3929,68000030013,桃園,桃園市,大溪,大溪區,瑞興,瑞興里
3930,68000030014,桃園,桃園市,大溪,大溪區,中新,中新里
3931,68000030015,桃園,桃園市,大溪,大溪區,仁義,仁義里
3932,68000030016,桃園,桃園市,大溪,大溪區,僑愛,僑愛里
3933,68000030017,桃園,桃園市,大溪,大溪區,仁善,仁善里
3934,68000030018,桃園,桃園市,大溪,大溪區,仁愛,仁愛里
3935,68000030019,桃園,桃園市,大溪,大溪區,仁武,仁武里
3936,68000030020,桃園,桃園市,大溪,大溪區,員林,員林里
3937,68000030021,桃園,桃園市,大溪,大溪區,南興,南興里
3938,68000030022,桃園,桃園市,大溪,大溪區,瑞源,瑞源里
3939,68000030023,桃園,桃園市,大溪,大溪區,光明,光明里
3940,68000030024,桃園,桃園市,大溪,大溪區,三元,三元里
3941,68000030025,桃園,桃園市,大溪,大溪區,田心,田心里
3942,68000030026,桃園,桃園市,大溪,大溪區,仁文,仁文里
3943,68000030027,桃園,桃園市,大溪,大溪區,仁和,仁和里
3944,68000040001,桃園,桃園市,楊梅,楊梅區,楊梅,楊梅里
3945,68000040002,桃園,桃園市,楊梅,楊梅區,楊江,楊江里
3946,68000040003,桃園,桃園市,楊梅,楊梅區,紅梅,紅梅里
3947,68000040004,桃園,桃園市,楊梅,楊梅區,永寧,永寧里
3948,68000040005,桃園,桃園市,楊梅,楊梅區,大平,大平里
3949,68000040006,桃園,桃園市,楊梅,楊梅區,東流,東流里
3950,68000040007,桃園,桃園市,楊梅,楊梅區,水美,水美里
3951,68000040008,桃園,桃園市,楊梅,楊梅區,上田,上田里
3952,68000040009,桃園,桃園市,楊梅,楊梅區,梅新,梅新里
3953,68000040010,桃園,桃園市,楊梅,楊梅區,大同,大同里
3954,68000040011,桃園,桃園市,楊梅,楊梅區,埔心,埔心里
3955,68000040012,桃園,桃園市,楊梅,楊梅區,金龍,金龍里
3956,68000040013,桃園,桃園市,楊梅,楊梅區,瑞塘,瑞塘里
3957,68000040014,桃園,桃園市,楊梅,楊梅區,四維,四維里
3958,68000040015,桃園,桃園市,楊梅,楊梅區,梅溪,梅溪里
3959,68000040016,桃園,桃園市,楊梅,楊梅區,高山,高山里
3960,68000040017,桃園,桃園市,楊梅,楊梅區,高榮,高榮里
3961,68000040018,桃園,桃園市,楊梅,楊梅區,仁美,仁美里
3962,68000040019,桃園,桃園市,楊梅,楊梅區,光華,光華里
3963,68000040020,桃園,桃園市,楊梅,楊梅區,富岡,富岡里
3964,68000040021,桃園,桃園市,楊梅,楊梅區,豐野,豐野里
3965,68000040022,桃園,桃園市,楊梅,楊梅區,員本,員本里
3966,68000040023,桃園,桃園市,楊梅,楊梅區,瑞原,瑞原里
3967,68000040024,桃園,桃園市,楊梅,楊梅區,三湖,三湖里
3968,68000040025,桃園,桃園市,楊梅,楊梅區,上湖,上湖里
3969,68000040026,桃園,桃園市,楊梅,楊梅區,中山,中山里
3970,68000040027,桃園,桃園市,楊梅,楊梅區,楊明,楊明里
3971,68000040028,桃園,桃園市,楊梅,楊梅區,金溪,金溪里
3972,68000040029,桃園,桃園市,楊梅,楊梅區,裕成,裕成里
3973,68000040030,桃園,桃園市,楊梅,楊梅區,秀才,秀才里
3974,68000040031,桃園,桃園市,楊梅,楊梅區,青山,青山里
3975,68000040032,桃園,桃園市,楊梅,楊梅區,新榮,新榮里
3976,68000040033,桃園,桃園市,楊梅,楊梅區,雙榮,雙榮里
3977,68000040034,桃園,桃園市,楊梅,楊梅區,瑞坪,瑞坪里
3978,68000040035,桃園,桃園市,楊梅,楊梅區,永平,永平里
3979,68000040036,桃園,桃園市,楊梅,楊梅區,瑞溪,瑞溪里
3980,68000040037,桃園,桃園市,楊梅,楊梅區,高上,高上里
3981,68000040038,桃園,桃園市,楊梅,楊梅區,富豐,富豐里
3982,68000040039,桃園,桃園市,楊梅,楊梅區,裕新,裕新里
3983,68000040040,桃園,桃園市,楊梅,楊梅區,三民,三民里
3984,68000040041,桃園,桃園市,楊梅,楊梅區,頭湖,頭湖里
3985,68000050001,桃園,桃園市,蘆竹,蘆竹區,新興,新興里
3986,68000050002,桃園,桃園市,蘆竹,蘆竹區,中福,中福里
3987,68000050003,桃園,桃園市,蘆竹,蘆竹區,新莊,新莊里
3988,68000050004,桃園,桃園市,蘆竹,蘆竹區,大竹,大竹里
3989,68000050006,桃園,桃園市,蘆竹,蘆竹區,蘆竹,蘆竹里
3990,68000050007,桃園,桃園市,蘆竹,蘆竹區,南崁,南崁里
3991,68000050008,桃園,桃園市,蘆竹,蘆竹區,錦興,錦興里
3992,68000050009,桃園,桃園市,蘆竹,蘆竹區,五福,五福里
3993,68000050010,桃園,桃園市,蘆竹,蘆竹區,內厝,內厝里
3994,68000050011,桃園,桃園市,蘆竹,蘆竹區,山鼻,山鼻里
3995,68000050012,桃園,桃園市,蘆竹,蘆竹區,山腳,山腳里
3996,68000050013,桃園,桃園市,蘆竹,蘆竹區,外社,外社里
3997,68000050014,桃園,桃園市,蘆竹,蘆竹區,坑子,坑子里
3998,68000050015,桃園,桃園市,蘆竹,蘆竹區,坑口,坑口里
3999,68000050016,桃園,桃園市,蘆竹,蘆竹區,海湖,海湖里
4000,68000050017,桃園,桃園市,蘆竹,蘆竹區,南榮,南榮里
4001,68000050018,桃園,桃園市,蘆竹,蘆竹區,南興,南興里
4002,68000050019,桃園,桃園市,蘆竹,蘆竹區,長興,長興里
4003,68000050020,桃園,桃園市,蘆竹,蘆竹區,錦中,錦中里
4004,68000050021,桃園,桃園市,蘆竹,蘆竹區,富竹,富竹里
4005,68000050022,桃園,桃園市,蘆竹,蘆竹區,上竹,上竹里
4006,68000050023,桃園,桃園市,蘆竹,蘆竹區,宏竹,宏竹里
4007,68000050024,桃園,桃園市,蘆竹,蘆竹區,瓦窯,瓦窯里
4008,68000050025,桃園,桃園市,蘆竹,蘆竹區,營盤,營盤里
4009,68000050026,桃園,桃園市,蘆竹,蘆竹區,羊稠,羊稠里
4010,68000050027,桃園,桃園市,蘆竹,蘆竹區,順興,順興里
4011,68000050028,桃園,桃園市,蘆竹,蘆竹區,福昌,福昌里
4012,68000050029,桃園,桃園市,蘆竹,蘆竹區,福興,福興里
4013,68000050030,桃園,桃園市,蘆竹,蘆竹區,蘆興,蘆興里
4014,68000050031,桃園,桃園市,蘆竹,蘆竹區,長壽,長壽里
4015,68000050032,桃園,桃園市,蘆竹,蘆竹區,吉祥,吉祥里
4016,68000050033,桃園,桃園市,蘆竹,蘆竹區,中山,中山里
4017,68000050034,桃園,桃園市,蘆竹,蘆竹區,福祿,福祿里
4018,68000050035,桃園,桃園市,蘆竹,蘆竹區,興榮,興榮里
4019,68000050036,桃園,桃園市,蘆竹,蘆竹區,中興,中興里
4020,68000050037,桃園,桃園市,蘆竹,蘆竹區,上興,上興里
4021,68000050038,桃園,桃園市,蘆竹,蘆竹區,營福,營福里
4022,68000060001,桃園,桃園市,大園,大園區,大園,大園里
4023,68000060002,桃園,桃園市,大園,大園區,田心,田心里
4024,68000060003,桃園,桃園市,大園,大園區,溪海,溪海里
4025,68000060004,桃園,桃園市,大園,大園區,和平,和平里
4026,68000060005,桃園,桃園市,大園,大園區,橫峰,橫峰里
4027,68000060006,桃園,桃園市,大園,大園區,五權,五權里
4028,68000060007,桃園,桃園市,大園,大園區,埔心,埔心里
4029,68000060008,桃園,桃園市,大園,大園區,大海,大海里
4030,68000060010,桃園,桃園市,大園,大園區,三石,三石里
4031,68000060011,桃園,桃園市,大園,大園區,菓林,菓林里
4032,68000060012,桃園,桃園市,大園,大園區,竹圍,竹圍里
4033,68000060013,桃園,桃園市,大園,大園區,海口,海口里
4034,68000060014,桃園,桃園市,大園,大園區,沙崙,沙崙里
4035,68000060015,桃園,桃園市,大園,大園區,後厝,後厝里
4036,68000060016,桃園,桃園市,大園,大園區,圳頭,圳頭里
4037,68000060017,桃園,桃園市,大園,大園區,內海,內海里
4038,68000060018,桃園,桃園市,大園,大園區,北港,北港里
4039,68000060019,桃園,桃園市,大園,大園區,南港,南港里
4040,68000070001,桃園,桃園市,龜山,龜山區,楓樹,楓樹里
4041,68000070002,桃園,桃園市,龜山,龜山區,龜山,龜山里
4042,68000070003,桃園,桃園市,龜山,龜山區,兔坑,兔坑里
4043,68000070004,桃園,桃園市,龜山,龜山區,大同,大同里
4044,68000070005,桃園,桃園市,龜山,龜山區,山福,山福里
4045,68000070006,桃園,桃園市,龜山,龜山區,山頂,山頂里
4046,68000070007,桃園,桃園市,龜山,龜山區,陸光,陸光里
4047,68000070008,桃園,桃園市,龜山,龜山區,精忠,精忠里
4048,68000070009,桃園,桃園市,龜山,龜山區,公西,公西里
4049,68000070010,桃園,桃園市,龜山,龜山區,樂善,樂善里
4050,68000070011,桃園,桃園市,龜山,龜山區,南上,南上里
4051,68000070012,桃園,桃園市,龜山,龜山區,大坑,大坑里
4052,68000070013,桃園,桃園市,龜山,龜山區,中興,中興里
4053,68000070014,桃園,桃園市,龜山,龜山區,山德,山德里
4054,68000070015,桃園,桃園市,龜山,龜山區,新路,新路里
4055,68000070016,桃園,桃園市,龜山,龜山區,嶺頂,嶺頂里
4056,68000070017,桃園,桃園市,龜山,龜山區,龍壽,龍壽里
4057,68000070018,桃園,桃園市,龜山,龜山區,舊路,舊路里
4058,68000070019,桃園,桃園市,龜山,龜山區,大崗,大崗里
4059,68000070020,桃園,桃園市,龜山,龜山區,文化,文化里
4060,68000070021,桃園,桃園市,龜山,龜山區,南美,南美里
4061,68000070022,桃園,桃園市,龜山,龜山區,幸福,幸福里
4062,68000070023,桃園,桃園市,龜山,龜山區,福源,福源里
4063,68000070024,桃園,桃園市,龜山,龜山區,龍華,龍華里
4064,68000070025,桃園,桃園市,龜山,龜山區,迴龍,迴龍里
4065,68000070026,桃園,桃園市,龜山,龜山區,新嶺,新嶺里
4066,68000070027,桃園,桃園市,龜山,龜山區,大湖,大湖里
4067,68000070028,桃園,桃園市,龜山,龜山區,大華,大華里
4068,68000070029,桃園,桃園市,龜山,龜山區,長庚,長庚里
4069,68000070030,桃園,桃園市,龜山,龜山區,新興,新興里
4070,68000080001,桃園,桃園市,八德,八德區,興仁,興仁里
4071,68000080002,桃園,桃園市,八德,八德區,福興,福興里
4072,68000080003,桃園,桃園市,八德,八德區,瑞豐,瑞豐里
4073,68000080004,桃園,桃園市,八德,八德區,瑞發,瑞發里
4074,68000080005,桃園,桃園市,八德,八德區,瑞德,瑞德里
4075,68000080006,桃園,桃園市,八德,八德區,瑞祥,瑞祥里
4076,68000080007,桃園,桃園市,八德,八德區,廣興,廣興里
4077,68000080008,桃園,桃園市,八德,八德區,廣隆,廣隆里
4078,68000080009,桃園,桃園市,八德,八德區,竹園,竹園里
4079,68000080010,桃園,桃園市,八德,八德區,霄裡,霄裡里
4080,68000080011,桃園,桃園市,八德,八德區,茄苳,茄苳里
4081,68000080012,桃園,桃園市,八德,八德區,高明,高明里
4082,68000080013,桃園,桃園市,八德,八德區,白鷺,白鷺里
4083,68000080014,桃園,桃園市,八德,八德區,大湳,大湳里
4084,68000080015,桃園,桃園市,八德,八德區,大安,大安里
4085,68000080016,桃園,桃園市,八德,八德區,大興,大興里
4086,68000080017,桃園,桃園市,八德,八德區,大和,大和里
4087,68000080018,桃園,桃園市,八德,八德區,大同,大同里
4088,68000080019,桃園,桃園市,八德,八德區,大成,大成里
4089,68000080020,桃園,桃園市,八德,八德區,大義,大義里
4090,68000080021,桃園,桃園市,八德,八德區,大忠,大忠里
4091,68000080022,桃園,桃園市,八德,八德區,大福,大福里
4092,68000080023,桃園,桃園市,八德,八德區,大勇,大勇里
4093,68000080024,桃園,桃園市,八德,八德區,大信,大信里
4094,68000080025,桃園,桃園市,八德,八德區,大華,大華里
4095,68000080026,桃園,桃園市,八德,八德區,大仁,大仁里
4096,68000080027,桃園,桃園市,八德,八德區,大智,大智里
4097,68000080028,桃園,桃園市,八德,八德區,瑞泰,瑞泰里
4098,68000080029,桃園,桃園市,八德,八德區,大昌,大昌里
4099,68000080030,桃園,桃園市,八德,八德區,大正,大正里
4100,68000080031,桃園,桃園市,八德,八德區,大強,大強里
4101,68000080032,桃園,桃園市,八德,八德區,大發,大發里
4102,68000080033,桃園,桃園市,八德,八德區,大明,大明里
4103,68000080034,桃園,桃園市,八德,八德區,大竹,大竹里
4104,68000080035,桃園,桃園市,八德,八德區,大慶,大慶里
4105,68000080036,桃園,桃園市,八德,八德區,大千,大千里
4106,68000080037,桃園,桃園市,八德,八德區,大榮,大榮里
4107,68000080038,桃園,桃園市,八德,八德區,茄明,茄明里
4108,68000080039,桃園,桃園市,八德,八德區,高城,高城里
4109,68000080040,桃園,桃園市,八德,八德區,瑞興,瑞興里
4110,68000080041,桃園,桃園市,八德,八德區,大愛,大愛里
4111,68000080042,桃園,桃園市,八德,八德區,大宏,大宏里
4112,68000080043,桃園,桃園市,八德,八德區,大漢,大漢里
4113,68000080044,桃園,桃園市,八德,八德區,廣德,廣德里
4114,68000080045,桃園,桃園市,八德,八德區,龍友,龍友里
4115,68000080046,桃園,桃園市,八德,八德區,陸光,陸光里
4116,68000080047,桃園,桃園市,八德,八德區,永豐,永豐里
4117,68000080048,桃園,桃園市,八德,八德區,大順,大順里
4118,68000090001,桃園,桃園市,龍潭,龍潭區,黃唐,黃唐里
4119,68000090002,桃園,桃園市,龍潭,龍潭區,中山,中山里
4120,68000090003,桃園,桃園市,龍潭,龍潭區,烏林,烏林里
4121,68000090004,桃園,桃園市,龍潭,龍潭區,高平,高平里
4122,68000090006,桃園,桃園市,龍潭,龍潭區,凌雲,凌雲里
4123,68000090007,桃園,桃園市,龍潭,龍潭區,八德,八德里
4124,68000090008,桃園,桃園市,龍潭,龍潭區,三水,三水里
4125,68000090009,桃園,桃園市,龍潭,龍潭區,上林,上林里
4126,68000090010,桃園,桃園市,龍潭,龍潭區,中正,中正里
4127,68000090011,桃園,桃園市,龍潭,龍潭區,龍潭,龍潭里
4128,68000090012,桃園,桃園市,龍潭,龍潭區,高原,高原里
4129,68000090013,桃園,桃園市,龍潭,龍潭區,九龍,九龍里
4130,68000090014,桃園,桃園市,龍潭,龍潭區,中興,中興里
4131,68000090015,桃園,桃園市,龍潭,龍潭區,佳安,佳安里
4132,68000090016,桃園,桃園市,龍潭,龍潭區,三和,三和里
4133,68000090017,桃園,桃園市,龍潭,龍潭區,三坑,三坑里
4134,68000090018,桃園,桃園市,龍潭,龍潭區,大平,大平里
4135,68000090019,桃園,桃園市,龍潭,龍潭區,三林,三林里
4136,68000090020,桃園,桃園市,龍潭,龍潭區,永興,永興里
4137,68000090021,桃園,桃園市,龍潭,龍潭區,烏樹林,烏樹林里
4138,68000090022,桃園,桃園市,龍潭,龍潭區,百年,百年里
4139,68000090023,桃園,桃園市,龍潭,龍潭區,龍祥,龍祥里
4140,68000090024,桃園,桃園市,龍潭,龍潭區,聖德,聖德里
4141,68000090025,桃園,桃園市,龍潭,龍潭區,龍星,龍星里
4142,68000090026,桃園,桃園市,龍潭,龍潭區,上華,上華里
4143,68000090027,桃園,桃園市,龍潭,龍潭區,武漢,武漢里
4144,68000090028,桃園,桃園市,龍潭,龍潭區,東興,東興里
4145,68000090029,桃園,桃園市,龍潭,龍潭區,北興,北興里
4146,68000090030,桃園,桃園市,龍潭,龍潭區,建林,建林里
4147,68000090031,桃園,桃園市,龍潭,龍潭區,富林,富林里
4148,68000100001,桃園,桃園市,平鎮,平鎮區,雙連,雙連里
4149,68000100002,桃園,桃園市,平鎮,平鎮區,高雙,高雙里
4150,68000100003,桃園,桃園市,平鎮,平鎮區,復旦,復旦里
4151,68000100004,桃園,桃園市,平鎮,平鎮區,廣興,廣興里
4152,68000100005,桃園,桃園市,平鎮,平鎮區,義民,義民里
4153,68000100006,桃園,桃園市,平鎮,平鎮區,宋屋,宋屋里
4154,68000100007,桃園,桃園市,平鎮,平鎮區,新勢,新勢里
4155,68000100008,桃園,桃園市,平鎮,平鎮區,新富,新富里
4156,68000100009,桃園,桃園市,平鎮,平鎮區,北勢,北勢里
4157,68000100010,桃園,桃園市,平鎮,平鎮區,北興,北興里
4158,68000100011,桃園,桃園市,平鎮,平鎮區,北貴,北貴里
4159,68000100012,桃園,桃園市,平鎮,平鎮區,平鎮,平鎮里
4160,68000100013,桃園,桃園市,平鎮,平鎮區,南勢,南勢里
4161,68000100014,桃園,桃園市,平鎮,平鎮區,莊敬,莊敬里
4162,68000100015,桃園,桃園市,平鎮,平鎮區,山峰,山峰里
4163,68000100016,桃園,桃園市,平鎮,平鎮區,湧光,湧光里
4164,68000100017,桃園,桃園市,平鎮,平鎮區,龍恩,龍恩里
4165,68000100018,桃園,桃園市,平鎮,平鎮區,東社,東社里
4166,68000100019,桃園,桃園市,平鎮,平鎮區,龍興,龍興里
4167,68000100020,桃園,桃園市,平鎮,平鎮區,貿易,貿易里
4168,68000100021,桃園,桃園市,平鎮,平鎮區,忠貞,忠貞里
4169,68000100022,桃園,桃園市,平鎮,平鎮區,中正,中正里
4170,68000100023,桃園,桃園市,平鎮,平鎮區,建安,建安里
4171,68000100024,桃園,桃園市,平鎮,平鎮區,東勢,東勢里
4172,68000100025,桃園,桃園市,平鎮,平鎮區,東安,東安里
4173,68000100026,桃園,桃園市,平鎮,平鎮區,新安,新安里
4174,68000100027,桃園,桃園市,平鎮,平鎮區,鎮興,鎮興里
4175,68000100028,桃園,桃園市,平鎮,平鎮區,義興,義興里
4176,68000100029,桃園,桃園市,平鎮,平鎮區,湧豐,湧豐里
4177,68000100030,桃園,桃園市,平鎮,平鎮區,湧安,湧安里
4178,68000100031,桃園,桃園市,平鎮,平鎮區,廣達,廣達里
4179,68000100032,桃園,桃園市,平鎮,平鎮區,福林,福林里
4180,68000100033,桃園,桃園市,平鎮,平鎮區,金星,金星里
4181,68000100034,桃園,桃園市,平鎮,平鎮區,廣仁,廣仁里
4182,68000100035,桃園,桃園市,平鎮,平鎮區,新貴,新貴里
4183,68000100036,桃園,桃園市,平鎮,平鎮區,北富,北富里
4184,68000100037,桃園,桃園市,平鎮,平鎮區,新榮,新榮里
4185,68000100038,桃園,桃園市,平鎮,平鎮區,華安,華安里
4186,68000100039,桃園,桃園市,平鎮,平鎮區,金陵,金陵里
4187,68000100040,桃園,桃園市,平鎮,平鎮區,北安,北安里
4188,68000100041,桃園,桃園市,平鎮,平鎮區,北華,北華里
4189,68000100042,桃園,桃園市,平鎮,平鎮區,復興,復興里
4190,68000100043,桃園,桃園市,平鎮,平鎮區,平興,平興里
4191,68000100044,桃園,桃園市,平鎮,平鎮區,新英,新英里
4192,68000100045,桃園,桃園市,平鎮,平鎮區,平安,平安里
4193,68000100046,桃園,桃園市,平鎮,平鎮區,平南,平南里
4194,68000110001,桃園,桃園市,新屋,新屋區,新屋,新屋里
4195,68000110002,桃園,桃園市,新屋,新屋區,新生,新生里
4196,68000110003,桃園,桃園市,新屋,新屋區,後湖,後湖里
4197,68000110004,桃園,桃園市,新屋,新屋區,清華,清華里
4198,68000110005,桃園,桃園市,新屋,新屋區,頭洲,頭洲里
4199,68000110006,桃園,桃園市,新屋,新屋區,埔頂,埔頂里
4200,68000110007,桃園,桃園市,新屋,新屋區,九斗,九斗里
4201,68000110008,桃園,桃園市,新屋,新屋區,社子,社子里
4202,68000110009,桃園,桃園市,新屋,新屋區,東明,東明里
4203,68000110010,桃園,桃園市,新屋,新屋區,石磊,石磊里
4204,68000110011,桃園,桃園市,新屋,新屋區,下埔,下埔里
4205,68000110012,桃園,桃園市,新屋,新屋區,下田,下田里
4206,68000110013,桃園,桃園市,新屋,新屋區,石牌,石牌里
4207,68000110014,桃園,桃園市,新屋,新屋區,赤欄,赤欄里
4208,68000110015,桃園,桃園市,新屋,新屋區,永興,永興里
4209,68000110016,桃園,桃園市,新屋,新屋區,永安,永安里
4210,68000110017,桃園,桃園市,新屋,新屋區,笨港,笨港里
4211,68000110018,桃園,桃園市,新屋,新屋區,深圳,深圳里
4212,68000110019,桃園,桃園市,新屋,新屋區,蚵間,蚵間里
4213,68000110020,桃園,桃園市,新屋,新屋區,槺榔,槺榔里
4214,68000110021,桃園,桃園市,新屋,新屋區,後庄,後庄里
4215,68000110022,桃園,桃園市,新屋,新屋區,大坡,大坡里
4216,68000110023,桃園,桃園市,新屋,新屋區,望間,望間里
4217,68000120001,桃園,桃園市,觀音,觀音區,觀音,觀音里
4218,68000120002,桃園,桃園市,觀音,觀音區,白玉,白玉里
4219,68000120003,桃園,桃園市,觀音,觀音區,廣興,廣興里
4220,68000120004,桃園,桃園市,觀音,觀音區,大潭,大潭里
4221,68000120005,桃園,桃園市,觀音,觀音區,武威,武威里
4222,68000120006,桃園,桃園市,觀音,觀音區,保生,保生里
4223,68000120007,桃園,桃園市,觀音,觀音區,三和,三和里
4224,68000120008,桃園,桃園市,觀音,觀音區,新興,新興里
4225,68000120009,桃園,桃園市,觀音,觀音區,坑尾,坑尾里
4226,68000120010,桃園,桃園市,觀音,觀音區,金湖,金湖里
4227,68000120011,桃園,桃園市,觀音,觀音區,藍埔,藍埔里
4228,68000120012,桃園,桃園市,觀音,觀音區,大同,大同里
4229,68000120013,桃園,桃園市,觀音,觀音區,大堀,大堀里
4230,68000120014,桃園,桃園市,觀音,觀音區,崙坪,崙坪里
4231,68000120015,桃園,桃園市,觀音,觀音區,富源,富源里
4232,68000120016,桃園,桃園市,觀音,觀音區,上大,上大里
4233,68000120017,桃園,桃園市,觀音,觀音區,新坡,新坡里
4234,68000120018,桃園,桃園市,觀音,觀音區,廣福,廣福里
4235,68000120019,桃園,桃園市,觀音,觀音區,塔腳,塔腳里
4236,68000120020,桃園,桃園市,觀音,觀音區,保障,保障里
4237,68000120021,桃園,桃園市,觀音,觀音區,草漯,草漯里
4238,68000120022,桃園,桃園市,觀音,觀音區,樹林,樹林里
4239,68000120023,桃園,桃園市,觀音,觀音區,富林,富林里
4240,68000120024,桃園,桃園市,觀音,觀音區,草新,草新里
4241,68000130001,桃園,桃園市,復興,復興區,三民,三民里
4242,68000130002,桃園,桃園市,復興,復興區,澤仁,澤仁里
4243,68000130003,桃園,桃園市,復興,復興區,義盛,義盛里
4244,68000130004,桃園,桃園市,復興,復興區,霞雲,霞雲里
4245,68000130005,桃園,桃園市,復興,復興區,長興,長興里
4246,68000130006,桃園,桃園市,復興,復興區,三光,三光里
4247,68000130007,桃園,桃園市,復興,復興區,奎輝,奎輝里
4248,68000130008,桃園,桃園市,復興,復興區,華陵,華陵里
4249,68000130009,桃園,桃園市,復興,復興區,羅浮,羅浮里
4250,68000130010,桃園,桃園市,復興,復興區,高義,高義里
4251,10002010001,宜蘭,宜蘭縣,宜蘭,宜蘭市,神農,神農里
4252,10002010002,宜蘭,宜蘭縣,宜蘭,宜蘭市,民權,民權里
4253,10002010008,宜蘭,宜蘭縣,宜蘭,宜蘭市,進士,進士里
4254,10002010009,宜蘭,宜蘭縣,宜蘭,宜蘭市,南橋,南橋里
4255,10002010010,宜蘭,宜蘭縣,宜蘭,宜蘭市,建業,建業里
4256,10002010011,宜蘭,宜蘭縣,宜蘭,宜蘭市,南津,南津里
4257,10002010012,宜蘭,宜蘭縣,宜蘭,宜蘭市,凱旋,凱旋里
4258,10002010013,宜蘭,宜蘭縣,宜蘭,宜蘭市,黎明,黎明里
4259,10002010014,宜蘭,宜蘭縣,宜蘭,宜蘭市,東村,東村里
4260,10002010015,宜蘭,宜蘭縣,宜蘭,宜蘭市,延平,延平里
4261,10002010016,宜蘭,宜蘭縣,宜蘭,宜蘭市,七張,七張里
4262,10002010017,宜蘭,宜蘭縣,宜蘭,宜蘭市,慈安,慈安里
4263,10002010018,宜蘭,宜蘭縣,宜蘭,宜蘭市,新民,新民里
4264,10002010019,宜蘭,宜蘭縣,宜蘭,宜蘭市,東門,東門里
4265,10002010021,宜蘭,宜蘭縣,宜蘭,宜蘭市,小東,小東里
